"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 20 12:15:21 GMT 2025","Thu Feb 20 12:15:22 GMT 2025","237","","Testes de login","","com.vemser.rest.tests.login.LoginTest","testDeveLogarComSucesso","CT001 - Validar logar usuário",""
"passed","Thu Feb 20 12:15:22 GMT 2025","Thu Feb 20 12:15:22 GMT 2025","585","","Testes de atualizar usuários","","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testTentarAtualizarUsuarioSemInformarDados","CT005.4 - Tentativa de atualizar usuário sem informar dados",""
"passed","Thu Feb 20 12:15:22 GMT 2025","Thu Feb 20 12:15:22 GMT 2025","242","","Testes de cadastrar usuários","","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testTentarCadastroDeUsuarioComCamposVazios","CT002.2 - Tentativa de cadastro de usuário com campos vazios",""
"passed","Thu Feb 20 12:15:19 GMT 2025","Thu Feb 20 12:15:21 GMT 2025","2284","","Testes de listar usuários","","com.vemser.rest.tests.usuarios.ListarUsuariosTest","testTentarListarUsuariosComCampoNomeInvalido","CT004.3 - Tentativa de listar usuário com nome inválido",""
"passed","Thu Feb 20 12:14:50 GMT 2025","Thu Feb 20 12:14:51 GMT 2025","972","","Testes de cadastrar usuários","","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testSchemaDeveCadastrarUsuarioComSucesso","CT002.1 - Validar contrato de cadastro de usuário",""
"passed","Thu Feb 20 12:15:22 GMT 2025","Thu Feb 20 12:15:22 GMT 2025","335","","Testes de atualizar usuários","","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testDeveAtualizarUsuarioComIdNaoCadastrado","CT005.2 - Validar atualizar usuário com ID não cadastrado",""
"passed","Thu Feb 20 12:15:18 GMT 2025","Thu Feb 20 12:15:21 GMT 2025","3827","","Testes de deletar usuários","","com.vemser.rest.tests.usuarios.DeletarUsuariosTest","testTentarDeletarUsuarioSemPreencherCampoId","CT006.3 - Tentativa de deletar usuário sem preencher campo ID",""
"passed","Thu Feb 20 12:15:21 GMT 2025","Thu Feb 20 12:15:22 GMT 2025","830","","Testes de listar usuários","","com.vemser.rest.tests.usuarios.ListarUsuariosTest","testDeveListarTodosUsuariosComSucesso","CT004 - Validar listar usuário",""
"passed","Thu Feb 20 12:15:22 GMT 2025","Thu Feb 20 12:15:22 GMT 2025","274","","Testes de listar usuários","","com.vemser.rest.tests.usuarios.ListarUsuariosTest","testDeveListarUsuariosPorNomeComSucesso","CT004.2 - Validar listar usuário por nome",""
"passed","Thu Feb 20 12:15:21 GMT 2025","Thu Feb 20 12:15:22 GMT 2025","145","","Testes de cadastrar usuários","","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testTentarCadastroDeUsuarioComEmailJaCadastrado","CT002.3 - Tentativa de cadastro de usuário com e-mail em uso",""
